iter	AUC	Logloss
879	0.9892272949	0.06420974688
880	0.9892303348	0.06419229695
881	0.9892347753	0.06418319111
882	0.9892386496	0.06417004084
883	0.9892416298	0.0641573068
884	0.9892432392	0.06414929255
885	0.9892471135	0.06413645249
886	0.9892543852	0.06411198961
887	0.9892540276	0.06410914281
888	0.9892546535	0.0641066926
889	0.9892557561	0.06410076732
890	0.9892579913	0.06409173608
891	0.989261061	0.06408469957
892	0.9892621934	0.0640767403
893	0.9892635643	0.0640732299
894	0.9892640412	0.06406596171
895	0.9892641008	0.06406297748
896	0.9892648757	0.0640610927
897	0.9892704189	0.06404554719
898	0.9892722964	0.06404061142
899	0.9892744124	0.06402992707
900	0.9892751276	0.06402453974
901	0.9892760217	0.06402091547
902	0.9892769158	0.06401764852
903	0.9892779291	0.06401408707
904	0.9892790914	0.06401170361
905	0.9892797768	0.06400961464
906	0.9892812073	0.06400656365
907	0.989281863	0.06400310037
908	0.9892827272	0.06400033995
909	0.9892835915	0.06399732038
910	0.9892841876	0.06399119877
911	0.9892919958	0.06397283787
912	0.9892936051	0.06396105014
913	0.9892959595	0.06394895221
914	0.9892957509	0.06394532008
915	0.9892971218	0.06394182931
916	0.9892975986	0.06393912386
917	0.9892990291	0.06393622209
918	0.9893012345	0.06392526288
919	0.9893018901	0.06392098286
920	0.9893050492	0.06391030243
921	0.9893057048	0.06390773835
922	0.9893080294	0.06389634328
923	0.9893095791	0.06388974262
924	0.9893116057	0.06388490502
925	0.9893170595	0.0638719825
926	0.9893186986	0.06386771818
927	0.9893207848	0.06385990027
928	0.9893218577	0.06385362553
929	0.9893230498	0.06385141876
930	0.9893226922	0.06384789658
931	0.9893240929	0.06384431942
932	0.9893247783	0.06384292154
933	0.9893253148	0.06383801719
934	0.9893254936	0.06383656827
935	0.989325732	0.06383367827
936	0.9893299639	0.06382027277
937	0.9893309474	0.06381587495
938	0.9893322885	0.06380278751
939	0.9893333018	0.06379987395
940	0.9893353879	0.06379272357
941	0.9893379807	0.06378537685
942	0.9893423617	0.06377087582
943	0.9893445373	0.06376582618
944	0.9893447161	0.06376350948
945	0.9893512726	0.06374337374
946	0.9893535674	0.06373786469
947	0.98935619	0.06372518954
948	0.9893573821	0.06371847108
949	0.9893604219	0.06370945555
950	0.989362061	0.06369787201
951	0.9893665016	0.06368089721
