iter	AUC	Logloss
880	0.98371315	0.09292493655
881	0.9837201834	0.09287108314
882	0.9837222397	0.09285395006
883	0.9837304354	0.09286038996
884	0.9837292731	0.09287333434
885	0.9837226868	0.09289115938
886	0.9837277532	0.0928832802
887	0.9837293625	0.09288205311
888	0.9837286472	0.09288089061
889	0.9837265909	0.09289265403
890	0.9837272167	0.09288284656
891	0.9837297201	0.09287335279
892	0.983728528	0.09288330787
893	0.9837283492	0.09288232067
894	0.9837286174	0.0928824037
895	0.9837288857	0.09287927602
896	0.9837290943	0.09287875012
897	0.9837192893	0.09290883681
898	0.9837175012	0.09291220438
899	0.9837163687	0.09291332998
900	0.9837168455	0.09291561808
901	0.9837175012	0.09291796154
902	0.9837167561	0.09292105232
903	0.9837165773	0.09292215946
904	0.9837215543	0.09291958535
905	0.9837210774	0.09291768475
906	0.9837220013	0.09291368057
907	0.9837226868	0.09291249962
908	0.9837239385	0.09291570111
909	0.9837271273	0.09291195527
910	0.9837263227	0.0929076374
911	0.9837208986	0.09291565498
912	0.9837049544	0.09294540952
913	0.9837044775	0.09294636905
914	0.9837047458	0.09294595387
915	0.9837038517	0.0929469503
916	0.9837044477	0.09294450535
917	0.9837067127	0.09294560327
918	0.983710289	0.09293400592
919	0.9837096334	0.09293344312
920	0.9837076664	0.09294232797
921	0.983707726	0.09294253094
922	0.983705014	0.09296985899
923	0.983704716	0.09297263608
924	0.9837009311	0.09301558411
925	0.9836874008	0.09307688308
926	0.9836828411	0.0930888587
927	0.9836796522	0.09308803757
928	0.983679831	0.09308819442
929	0.9836812019	0.09308689352
930	0.9836787283	0.09310650845
931	0.9836794734	0.09310635161
932	0.983679533	0.09310207987
933	0.9836785793	0.0931127546
934	0.9836785197	0.093112404
935	0.9836779833	0.09312315254
936	0.9836818874	0.09309597212
937	0.9836764336	0.09312962935
938	0.9836766422	0.09312671386
939	0.9836777151	0.09312555136
940	0.9836796522	0.09311677723
941	0.9836783111	0.09312354004
942	0.9836714268	0.09314016568
943	0.983671844	0.09313500823
944	0.9836723208	0.09313622609
945	0.9836691618	0.09314323801
946	0.9836725593	0.09313490674
947	0.9836732745	0.09317322321
948	0.983674705	0.09318549407
949	0.9836690426	0.09323275074
950	0.9836722016	0.09320575484
951	0.9836680591	0.09322219595
